,1,2,3,4,5,6,7,8,9,10
39,1.67E-13,1.81E-12,0.0039837,0.10781188,0.10781188,0.111796963,1.268314592,1.715370581,1.72939677,1.743301296
40,6.35E-13,4.87E-13,4.17E-11,2.928497297,1.810193982,3.064546756,3.056146299,3.04836587,3.041207057,3.034671724
41,4.67E-13,5.52E-12,4.14E-12,4.23E-12,0.859673159,0.8818213,0.904875488,0.928819567,0.953636397,0.97930782
42,4.10E-13,1.96E-11,2.583254806,0.851542922,1.352105179,3.596522167,4.273631025,3.507712065,3.746597639,3.742141094
43,3.77E-11,6.35E-11,2.21E-10,1.24E-10,2.352810648,2.346092967,2.339723992,2.333711329,2.32806235,2.322784193
44,6.10E-11,2.21E-11,1.92E-11,2.06E-11,2.306993291,2.328359223,2.349947363,2.371734559,2.393697766,2.415814123
45,9.07E-14,9.36E-13,3.16E-12,2.52E-12,0.793385582,0.806564797,0.820663281,0.835676076,0.851597815,0.86842271
46,9.64E-12,2.85E-11,1.47E-10,1.02E-10,0.000481551,0.001926164,0.004333474,0.007702871,0.0120335,0.017324253
47,1.20E-12,1.18E-11,2.33E-10,0.275509942,0.275509942,0.413264913,0.653230514,0.551019884,0.551448398,0.552734689
48,1.92E-13,3.00E-12,5.45E-11,2.379623309,2.322507212,1.652259625,1.665894794,1.680028892,1.694653304,1.709759287
49,4.38E-12,8.62E-12,5.78E-12,5.97E-12,1.890383568,1.128943787,1.085570597,1.259721008,1.269876111,1.280411698
50,6.67E-14,1.25E-13,1.52E-13,5.57E-11,2.14628125,2.171810054,2.197908859,2.224556723,2.251732236,2.279413572
,,,,,,,,,,
average,0.0035032862,0.0824844933,0.3436524718,1.0215058329,1.5551618649,1.7554474912,1.9143476787,2.0160006873,2.0254657380,2.0658277480
