,1,2,3,4,5,6,7,8,9,10
16,0.333166579,1.828323249,2.596832585,6.541728526,6.723971931,6.834184635,6.48818086,8.771432088,8.754562586,8.493967255
17,0.906927333,5.664436391,1.69802446,2.548953105,4.031358846,4.323140289,5.374623504,6.066338486,7.23481505,6.795882754
18,0.435076376,3.914988494,2.156781794,3.46393013,5.312173355,7.215791355,7.322304362,8.23661437,8.778311302,8.890440823
19,0.775785566,5.555208648,2.092553737,4.182628086,4.628203686,4.0271464,5.020548081,5.54455844,6.218662115,5.950317185
20,0.52800396,2.297378517,1.943573286,2.675517149,3.790983605,7.395305954,7.039326209,7.254965207,7.251112172,7.251949628
21,0.828422075,2.325854338,4.230538167,6.387724723,7.667785253,6.628919593,7.94966058,8.60525788,8.731440795,8.761632531
22,0.266965857,1.646570086,2.732266641,4.365441847,6.553355376,7.821412896,8.562173191,8.685270834,8.933202836,8.908272717
23,0.359609281,1.920226267,4.109583956,3.153997464,5.594800462,7.477789352,7.603726358,8.433396284,8.488808322,8.6918501
24,1.88557254,0.343885864,1.175648181,1.742916408,5.224031364,7.749073598,8.748967954,8.973087017,9.001168439,9.119628423
25,0.315065386,1.776436924,2.802045788,5.790678538,8.039356097,9.100239852,9.351756046,9.356664369,9.358043322,9.39740233
26,0.323658858,1.803454523,2.503578587,6.033750253,6.361217473,9.135976418,9.072724308,8.121791775,9.258485226,9.244760117
27,0.316228329,1.646071453,2.136738956,5.129169216,4.788151876,6.340788708,6.437149533,7.754260059,8.501439018,8.495501019
28,0.549469173,1.963677806,2.937396587,6.541601723,7.121334111,5.902985308,8.727423778,8.120930999,9.063986176,9.147948749
29,0.506150334,1.720120083,2.588284866,5.565176135,7.022570567,8.40533618,8.590276089,9.192061848,9.231223984,9.268785486
30,0.853940507,1.907194271,3.406591635,5.169273046,7.035078164,8.01728596,8.782495958,9.197961507,9.316645697,9.328824755
31,0.380017243,1.807777944,2.901497085,5.925850581,5.771451282,7.737372179,8.088474349,8.72181578,8.958547902,9.027377051
32,0.353012047,2.091763387,3.286050057,6.139765408,7.719644664,9.049656067,9.225649314,9.315641711,9.261095705,9.282238857
33,0.268607657,1.614477281,2.258878471,4.83905955,7.885125903,7.37091139,6.743325848,8.651695746,8.544008175,8.54353403
34,0.489060356,2.146476246,3.629781102,6.840613235,8.001504921,8.893660018,9.132620132,9.234481771,9.199493301,9.178893067
35,1.599323115,0.303175294,1.605941269,4.033433065,6.664711049,8.62042888,9.130158256,9.253286064,9.269205415,9.2336916
36,0.52927288,2.108480845,2.885415246,3.547146442,7.382883151,8.504232776,8.966266311,9.129565053,9.084638498,9.086274114
37,0.37264492,2.221671231,3.95342756,3.256123915,3.022443094,7.658753682,6.843329415,8.34698459,8.947498987,9.03428631
38,0.309280585,1.86054492,2.765212152,4.883759183,6.812502679,8.090722956,8.373121054,8.430440383,8.484344892,9.085541624
39,2.219342796,0.805559654,0.471794291,2.883919821,4.263709163,2.71335208,3.479550876,4.102812495,4.890845965,5.139056452
40,1.438993067,0.425598992,0.741095102,3.173613982,5.594002998,8.144812303,7.464043927,8.1488927,8.810380193,8.863303864
41,1.650853134,0.141058441,1.251076678,2.479170093,4.399261965,6.975498687,8.551450341,9.24881792,9.325827366,9.217696416
42,0.769694805,2.170592657,3.721445711,7.157467474,8.351537493,7.617286498,8.789659159,8.956018079,9.003086508,9.149805768
43,0.513834385,2.077308372,3.152452015,6.464209754,8.007535753,9.038768869,9.353269937,9.333426555,9.373601215,9.349327951
44,0.298777448,4.234765299,2.549178896,5.110079612,4.627922039,5.099476421,5.162962997,4.851390801,4.985548988,5.029136332
45,0.330069821,1.642093584,2.243364414,5.613453578,5.782833447,5.629932598,8.614435525,7.3852895,9.112579003,9.103617792
46,0.496839872,2.31032839,3.756840409,6.8425295,8.372904795,9.119200933,9.253609543,9.353280166,9.31636604,9.273724663
47,0.34426035,1.627149784,2.005206317,5.5786607,5.229139033,6.639993005,7.899979188,7.88840803,7.893768928,7.897578913
48,0.553931898,3.197811971,2.258042128,3.652917204,7.293792929,8.698954476,8.904537277,9.04579143,9.318166681,9.321711862
49,0.458993165,1.949475022,3.080134816,6.342194552,8.012788248,8.590930193,8.822356046,9.004094781,9.194017097,9.255189126
50,0.370813568,0.095357984,1.28038817,2.967083725,5.35648458,8.336664516,9.180172981,9.233343752,9.236345156,9.262206628
,,,,,,,,,,
average,0.705816684,1.976587768,2.543140267,4.73457584,6.11970524,7.295623242,7.729680414,8.204068068,8.489761169,8.527038359
